id_EXIST,lang,tweet,number_annotators,gender_annotators,age_annotators,labels_task1,clean_tweet
100001,es,"@TheChiflis Ignora al otro, es un capullo.El problema con este youtuber denuncia el acoso... cuando no afecta a la gente de izquierdas. Por ejemplo, en su video sobre el gamergate presenta como ""normal"" el acoso que reciben Fisher, Anita o Zöey cuando hubo hasta amenazas de bomba.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,YES,YES"," ignora al otro, es un capullo.el problema con este youtuber denuncia el acoso... cuando no afecta a la gente de izquierdas. por ejemplo, en su video sobre el gamergate presenta como ""normal"" el acoso que reciben fisher, anita o zey cuando hubo hasta amenazas de bomba."
100002,es,@ultimonomada_ Si comicsgate se parece en algo a gamergate pues muy bien por el acoso. Y si se está haciendo un sabotaje porque hay personajes que no os gustan entonces gracias por darme la razón. Sois unos lloricas ofendidos.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,YES,NO", si comicsgate se parece en algo a gamergate pues muy bien por el acoso. y si se est haciendo un sabotaje porque hay personajes que no os gustan entonces gracias por darme la razn. sois unos lloricas ofendidos.
100003,es,"@Steven2897 Lee sobre Gamergate, y como eso ha cambiado la manera en la cual nos comunicamos en el internet. Los fanboys de Halo están tóxicos pero los fanboys de otras comunidades/juegos también han querido coger pauta con eso 🤷🏾‍♂️",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO"," lee sobre gamergate, y como eso ha cambiado la manera en la cual nos comunicamos en el internet. los fanboys de halo estn txicos pero los fanboys de otras comunidades/juegos tambin han querido coger pauta con eso "
100004,es,"@Lunariita7 Un retraso social bastante lamentable, gamergate, trump, y aquí en españa pues lo que tenemos...",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,YES,YES"," un retraso social bastante lamentable, gamergate, trump, y aqu en espaa pues lo que tenemos..."
100005,es,"@novadragon21 @icep4ck @TvDannyZ Entonces como así es el mercado lo mejor no es hacer algo para cambiarlo y seguir alimentando el machismo en los consumidores en lugar apoyar a gente como las víctimas del gamergate.Acerca de lo otro, el ""tenían"" implica un imperativo entonces no entiendo lo del buscaban.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,YES,NO,YES,YES","   entonces como as es el mercado lo mejor no es hacer algo para cambiarlo y seguir alimentando el machismo en los consumidores en lugar apoyar a gente como las vctimas del gamergate.acerca de lo otro, el ""tenan"" implica un imperativo entonces no entiendo lo del buscaban."
100006,es,"@yonkykong Aaah sí. Andrew Dobson. El que se dedicó a echar mierda del gamergate al más puro estilo white knight, y todo deviantart se le echó encima",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO"," aaah s. andrew dobson. el que se dedic a echar mierda del gamergate al ms puro estilo white knight, y todo deviantart se le ech encima"
100007,es,"@glutamatom @JoaquinAdolfoC Estaba del lado del Gamergate si mal no recuerdo. Encaja con el perfil de THQ Nordic, lol",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,NO,NO,YES","  estaba del lado del gamergate si mal no recuerdo. encaja con el perfil de thq nordic, lol"
100008,es,"@BestKabest Esta gringa sigue llorando por el gamergate, que ""coincidencia"" que tenga pronombres en su perfil",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES"," esta gringa sigue llorando por el gamergate, que ""coincidencia"" que tenga pronombres en su perfil"
100009,es,.¿Conoces la #DECORACION #estilo #GAMER para #adolescentes  ?Te lo explicamos en nuestro #post : ❤️ https://t.co/NuSNs36GIT¿Nos sigues?#inspiracionalcuadrado #interiorismo #homedecorideas #Madrid #chamberi #Salamanca #gamers #GAMERGATE #gamergirl https://t.co/Mcibiy8YdX,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",.conoces la    para   ?te lo explicamos en nuestro  :   sigues?         
100010,es,CES 2022 ASUS ROG Rise of Gamers Evento de lanzamiento https://t.co/CjqHQwxMFD #AMD2022 #AMD #AMDRedTeam #AMDRyzen #Intel #nvidia #NVIDIAOmniverse #NVIDIAGeForce #NVIDIAStudio #gamergirl #gamers #GamerGate #GamersUnite #gameroom #StockMarket #stocks #StocksToBuy #Stock,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,NO",ces 2022 asus rog rise of gamers evento de lanzamiento                   
100011,es,"@Lorebrou16 @arrobaDonko Mierda, me siento vieja cuando decís Gamergate, que bardo .__.XD",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","  mierda, me siento vieja cuando decs gamergate, que bardo .__.xd"
100012,es,"@Recuenco @qlopdopis Bannon tiene también historia.Aquí hablan de él, buen podcast, #16 - los ganadores de Gamergate https://t.co/nnfOHYhbrw",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","  bannon tiene tambin historia.aqu hablan de l, buen podcast,  - los ganadores de gamergate "
100013,es,"Me perdí la charada sicotica del #Gamergate (bueno, no tanto, gracias a @FeelAndCoffee 😊), pero no me perderé ésta. https://t.co/Lrro0HNR4z",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","me perd la charada sicotica del  (bueno, no tanto, gracias a  ), pero no me perder sta. "
100014,es,"«Hasta ese momento la izquierda, mucho más politizada, por su carácter absolutizador, y mejor organizada, tenía el monopolio del control en las redes»🖊️ Alejandro Cuevashttps://t.co/DbozWF17Nj",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,YES","hasta ese momento la izquierda, mucho ms politizada, por su carcter absolutizador, y mejor organizada, tena el monopolio del control en las redes alejandro cuevas"
100015,es,"¿Y por qué digo que son dogwhistles? Porque esto ya lo hemos vivido una y otra y otra vez en los cómics... Pasó con #ComicsGate en 2017, un hijo bastardo de #GamerGate, el origen oscuro de todos estos niños ratas berrinchudos. Y pues ya chole, ¿no?https://t.co/bZGE6PLiR6",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,NO","y por qu digo que son dogwhistles? porque esto ya lo hemos vivido una y otra y otra vez en los cmics... pas con  en 2017, un hijo bastardo de , el origen oscuro de todos estos nios ratas berrinchudos. y pues ya chole, no?"
100016,es,"@razrainy cuando te toque experimentar algo similar al GamerGate, veremos si mantienes la misma postura de hoy, juas juas juas https://t.co/tvqOr5eeq5",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,NO,NO"," cuando te toque experimentar algo similar al gamergate, veremos si mantienes la misma postura de hoy, juas juas juas "
100017,es,La que se levanto sin miedo al exito fue la rata Nro 1 de Rust.... @Geitta_https://t.co/EzXndDepQE#Rust #gamergirls #GAMERGATE https://t.co/dxuolLmtu3,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,YES",la que se levanto sin miedo al exito fue la rata nro 1 de rust....    
100018,es,"@darkthanos gamergate causo esto, gamergate causo esto otro, gamergate mato a esta persona, gamergate gamergate gamergate. Putoooos reporteros de mieerdaaa",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,YES,NO"," gamergate causo esto, gamergate causo esto otro, gamergate mato a esta persona, gamergate gamergate gamergate. putoooos reporteros de mieerdaaa"
100019,es,@BrunoLouviers en 2014 empezó gamergate así que igual mejor no,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO", en 2014 empez gamergate as que igual mejor no
100020,es,Los mejores 100 #videojuegos de la #Historia 😀😀😀😀 #gamers #GamerGate https://t.co/r6KoQwNiwh,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",los mejores 100  de la     
100021,es,The gays despues de escuchar babylon house labs cuando they HARASSED GAGA pa que lo saque https://t.co/2GrTPQXsiZ,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,YES",the gays despues de escuchar babylon house labs cuando they harassed gaga pa que lo saque 
100022,es,@RayAshla @TheNifel ¿Te refieres a algo así?https://t.co/5crHYgxA0g,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",  te refieres a algo as?
100023,es,@touronja lol yo me metí en un lío con esa comunidad de cosplay porque alguien vio sin contexto mi story defendiendo una pana who has being harassed y yo diciendo que el bully se copió de sus cosplays y fue ella a fb a ridiculizarme porque “los cosplays no se pueden copiar”,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,YES,YES", lol yo me met en un lo con esa comunidad de cosplay porque alguien vio sin contexto mi story defendiendo una pana who has being harassed y yo diciendo que el bully se copi de sus cosplays y fue ella a fb a ridiculizarme porque los cosplays no se pueden copiar
100024,es,"Hay hembras de colibrí de cuello blanco (Florisuga mellivora) que adoptan una coloración similar al plumaje de los machos para evitar a los machos más agresivos. De esta forma, escapan de sus intentos de seducción y tienen más tiempo para alimentarse.https://t.co/MxbN4RyUMP",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","hay hembras de colibr de cuello blanco (florisuga mellivora) que adoptan una coloracin similar al plumaje de los machos para evitar a los machos ms agresivos. de esta forma, escapan de sus intentos de seduccin y tienen ms tiempo para alimentarse."
100025,es,"@myglookhere las mujeres no deberíamos vivir con miedo, tienen todo mí apoyo las army de Bangladesh WE STAND WITH BANGLADESH ARMYS AND ALL YOUNG WOMEN BEING HARASSED EVERYDAY. #EndViolence",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,YES,YES,NO"," las mujeres no deberamos vivir con miedo, tienen todo m apoyo las army de bangladesh we stand with bangladesh armys and all young women being harassed everyday. "
100026,es,"Ya son las 00:00 en arabia, por favor difundan para que todas las chicas sean encontradas, mientras más tarde puede ser más peligroso.   if you are missing or you are being harassed enter this space#الكونسرت_الحزينhttps://t.co/E5JXXiFQqy",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,NO,YES","ya son las 00:00 en arabia, por favor difundan para que todas las chicas sean encontradas, mientras ms tarde puede ser ms peligroso.   if you are missing or you are being harassed enter this space"
100027,es,"Y’all really harassed this person por algo tan inofensivo lmao, a la verdad que no tienen empatía https://t.co/71oH3vI0nu",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,NO","yall really harassed this person por algo tan inofensivo lmao, a la verdad que no tienen empata "
100028,es,"@ShahidForChange @TeamPelosi Quiet, sexist ^%$#.https://t.co/6GqlfIKeE3",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,YES,YES,YES","  quiet, sexist ^%$#."
100029,es,Fuentes: 👇🏻👨🏽‍💻https://t.co/iLQIKX2hne https://t.co/YpGSK9HrQT ¡Fin del Hilo!Conoce más sobre tu derecho a creer en:  https://t.co/7wPIekT5d2,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",fuentes:   fin del hilo!conoce ms sobre tu derecho a creer en:  
100030,es,"@Quora Is a great example of this, they don't care if I have being supplanted, harassed or else, even with evidence the problem was me. Por supuesto en Quora español. Hay 1 tipo con cientos de cuentas ofensivas y sigue ahí. Y el clonador de cuentas... https://t.co/cRNZ0VNnUn https://t.co/oQnHzyOrsN",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,NO,NO"," is a great example of this, they don't care if i have being supplanted, harassed or else, even with evidence the problem was me. por supuesto en quora espaol. hay 1 tipo con cientos de cuentas ofensivas y sigue ah. y el clonador de cuentas...  "
100031,es,this artist is only 20. that is so young to be harassed like this. no les dan vergüenza hablar tan mal de alguien tan joven? regardless of what the original convo was about la anti negritud de mestizos y blancos en la diáspora y en latinoamérica es algo asqueroso.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,YES,NO,NO",this artist is only 20. that is so young to be harassed like this. no les dan vergenza hablar tan mal de alguien tan joven? regardless of what the original convo was about la anti negritud de mestizos y blancos en la dispora y en latinoamrica es algo asqueroso.
